"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"172" 835 950.027205541758 0.0618494965294167 1.78604895349457 0.0991343742276997 -1.85874738688884 0.0913800094446683 1.33192646576801 0.0152485857131339 0.878922198363611
"173" 1086 950.026159443963 0.0634761034927505 1.78704321736469 0.101736369905894 -1.85938336039573 0.0937379085324757 0.6204322515507 0.0126180204650922 1.14312641731426
"174" 624 950.03059483144 0.0606239450231626 1.79172794396062 0.100253491378594 -1.86227542052438 0.0945366154556759 1.70047754040891 0.0676951830339015 0.656820952288083
"175" 1094 950.031391657375 0.0603573819566142 1.7884015835084 0.0992057012974351 -1.8619640662312 0.0931694204229881 0.601015739181503 0.0136195002568017 1.15154089602394
"176" 627 950.030574581832 0.0606851014514545 1.79132738366633 0.0987849734842162 -1.8610282852309 0.0974661884738702 1.69748192448523 0.0665530212820274 0.659978759395172
"177" 1029 950.029813293716 0.0581329184033 1.79798603987615 0.10602815436684 -1.86031225927039 0.0944250611375426 0.769533113094294 0.00794087776515806 1.08312390369361
"178" 852 950.029948007343 0.0599037292428219 1.8031601337575 0.104149530767633 -1.86405867417537 0.0971204873772083 1.28826755674049 0.0123263995216422 0.896813833908123
"179" 1128 950.030213226683 0.0603104239371268 1.80523512741718 0.1033930131861 -1.86516306857887 0.0971892928184643 0.52550925744529 0.0173826229302537 1.18733065990487
"180" 603 950.030357026557 0.0605829606626583 1.79717963689561 0.101753498221315 -1.85987750889242 0.0974451182423453 1.72125562779463 0.0733799330322721 0.634716559886879
"181" 1054 950.026370198277 0.0616064495230768 1.7999317491396 0.105298334392528 -1.85306939078014 0.103367004488629 0.70290627221478 0.0110476457993124 1.10944288818007
"182" 708 950.021221420228 0.0645752282262559 1.80319364864546 0.106906337319666 -1.85196183684452 0.109495093533576 1.60377601921016 0.0495924244828796 0.74524651032698
"183" 1115 950.021541169505 0.0654911609602912 1.80811453838727 0.106123459654576 -1.86213174139627 0.109965153318784 0.554508787793843 0.0173579244645869 1.17365759793973
"184" 597 950.017449158501 0.0685993678985455 1.80545984584636 0.102580226263933 -1.87148787046558 0.113066651174741 1.73242545722274 0.0751905636732441 0.628409510297738
"185" 989 950.017097068336 0.0683570266104142 1.80824213046468 0.10290286228147 -1.87333873249184 0.110968075742112 0.883382154374175 0.00455614119923507 1.04103389618141
"186" 869 950.020199606616 0.0667321678731458 1.80001043737738 0.100120975075274 -1.86579909748766 0.11236408393136 1.24059537733899 0.0105728178386303 0.914717392703687
"187" 1100 950.01581874275 0.0690560113906089 1.80373093069643 0.104448295249832 -1.8665435048805 0.116102739077451 0.587645308618422 0.0164583565878034 1.15787545670107
"188" 576 950.013701985367 0.0702959139123504 1.80416653475723 0.104519522916705 -1.85921308902071 0.118077445711685 1.74497441577522 0.0811411511963759 0.606307044620786
"189" 944 950.014076659012 0.0691947966988086 1.81624770530197 0.106436917016934 -1.86403538126184 0.113940793754956 1.01814531790619 0.000742012670426586 0.99366948679312
"190" 989 950.013575778608 0.0697630211276912 1.81692503456157 0.107414296918979 -1.86512652890271 0.116303565084882 0.883785953811475 0.00468823661168829 1.04103775484412
"191" 888 950.012840355793 0.0713650970863553 1.81672974853969 0.102700793037851 -1.8652553868257 0.119616135211871 1.18618724854775 0.00837669938519485 0.934724208219577
"192" 1086 950.012905916611 0.0720839415132295 1.81915063013933 0.104683803543417 -1.8647550275449 0.11683104076038 0.622390351783536 0.0149750378257072 1.14314236494733
"193" 675 950.012783231785 0.0718710143493722 1.82372179737242 0.109458242118479 -1.86219039272962 0.118314259295002 1.66315453160233 0.0598857806062723 0.710516755052246
"194" 1096 950.013634377909 0.0715451104965001 1.82713221878069 0.10922739356425 -1.86427794461002 0.113461746233993 0.599269648215466 0.0158806699841086 1.15366765311499
"195" 662 950.012709148075 0.0703229592180787 1.83738573093999 0.109591529772759 -1.86819972387975 0.113274317330267 1.68806280005835 0.0622250205208721 0.696832782998924
"196" 1127 950.0133161314 0.0706764251722635 1.8483653001486 0.107379421114938 -1.87135108601051 0.113736800860625 0.531387612115242 0.0188872450176898 1.18629916114157
"197" 624 950.00985189783 0.0709703006283834 1.85159877541473 0.108450558095835 -1.86880800129367 0.115407881345288 1.74037023316676 0.0709359504384317 0.656835293606101
"198" 1128 950.007810053707 0.0715539737158562 1.85388109300134 0.107595430124789 -1.86402014287727 0.121033192522182 0.530926813214921 0.0193217866955886 1.18735865964747
"199" 624 950.013322435553 0.0683399640309059 1.8612519909204 0.108621146106385 -1.85975710805775 0.113216845809152 1.74576874873499 0.0706247378570744 0.656832894090631
"200" 1077 950.013426586474 0.0673323892635604 1.86707773421391 0.110909869698473 -1.85780843630282 0.111195869266879 0.648199483922471 0.0144509026920632 1.13366818811162
"201" 707 950.015234033606 0.0686484057935232 1.86823928415317 0.113465507721444 -1.86374594503156 0.108239598052389 1.6344431248957 0.0492709480080079 0.744198592477508
"202" 1166 950.010853436284 0.0690080825014596 1.8699862935958 0.112971823263304 -1.86746985197241 0.106517642683687 0.457282734761325 0.020956657433674 1.22735439893393
"203" 526 950.010887720575 0.0660036818633889 1.87276691091684 0.115168984789159 -1.86008504140481 0.108552311886111 1.82775168284583 0.0967439402669012 0.553677864958019
"204" 992 950.009099581884 0.0654167050161238 1.87297054261745 0.117552954235958 -1.86287470363206 0.105486629859904 0.875623966744941 0.00479353780036026 1.0442005244335
"205" 864 950.01032846553 0.0634989477367819 1.87698643915616 0.118556967717552 -1.85569310341733 0.108010726193061 1.25808400805948 0.0111611136598464 0.909463796457397
"206" 1093 950.010749938048 0.0634243071299361 1.88254129800701 0.118312883592788 -1.85622032756199 0.107335720873792 0.611289937231264 0.0161939883906591 1.15051329689825
"207" 677 950.01103736939 0.0618840097796509 1.88381608726884 0.119960575345995 -1.84684439511501 0.108057124397683 1.68855819590531 0.0636633909570247 0.712623299487798
"208" 1151 950.011507759103 0.0611835181458377 1.88655855256675 0.119767960460783 -1.84949895606567 0.105373464705064 0.489737707653831 0.0208001270182611 1.21156427116866
"209" 570 950.009904040133 0.0625291921075908 1.88704072697001 0.120398184757709 -1.83901986244541 0.110921153992197 1.81028544807515 0.0931706221175205 0.59999374488197
"210" 1040 950.010400552355 0.0589211508914114 1.89472373882829 0.121749938182623 -1.83868336242243 0.108020615970939 0.744870026325193 0.0101521234169298 1.09472485711243
"211" 795 950.013928672425 0.0619567945989717 1.89137813069477 0.122411954976723 -1.83825087432099 0.11093742079109 1.44724794694614 0.0279910851320741 0.836829835864569
"212" 1165 950.013382429411 0.0623869764137193 1.89834663256462 0.119759381736058 -1.83810384603364 0.110623404607538 0.466628374805483 0.0208909203300815 1.22629851489125
"213" 553 950.009574470602 0.0628278801144345 1.89711497989253 0.122483040720879 -1.83222103278213 0.117027028944191 1.82990249646927 0.0988800874222146 0.582099396533095
"214" 1018 950.00908490248 0.0608287354903127 1.89704255025766 0.121425606573164 -1.83042570871059 0.116406823528979 0.804574296679093 0.0080464509423965 1.07156869989775
"215" 818 950.01144969723 0.0588866523825444 1.89901772997863 0.120522620553281 -1.82885891700545 0.113303119514757 1.38684149505887 0.02207233100687 0.861042254028304
"216" 1193 950.01132052637 0.0588786133470101 1.89889314004964 0.119197935054136 -1.82623359741062 0.117085867036075 0.419994645004279 0.0240719149682344 1.25577450944374
"217" 494 950.008384226331 0.0604560425840228 1.89881192734403 0.12007480342359 -1.8265558813606 0.117139104232325 1.86301745879625 0.10679059856013 0.519995410779774
"218" 892 950.006647180335 0.0618537799765102 1.90205399486739 0.120938440549087 -1.82708797718472 0.117109181374126 1.17404986463189 0.00794187050295289 0.938940798622303
"219" 1057 950.006515086205 0.0621683238249453 1.90289713931718 0.117660008118031 -1.83427027234691 0.113800620384077 0.701946030944528 0.0124171979883707 1.11262394858849
"220" 736 950.004079396902 0.0638026135216707 1.89922987470274 0.120883458088795 -1.83280735922538 0.119482267194316 1.58568015851893 0.0459923020386441 0.774733515320524
"221" 1159 950.00376675675 0.0645687472754566 1.90113571030295 0.123303977109791 -1.82899587255387 0.119677042825871 0.479188091087453 0.0220363561314136 1.21999516271051
"222" 543 950.006115811164 0.0642224959187792 1.9061626722073 0.126351338350333 -1.82388937675675 0.117364612048162 1.84299300011627 0.104195037971054 0.571575267740628
"223" 972 950.006877342343 0.0624626180222272 1.91256086017433 0.126908083770824 -1.82809598401771 0.115712657674351 0.935124752068711 0.00262583446170233 1.02315048783561
"224" 877 950.002901001473 0.064552583944486 1.90510252811142 0.132841151161215 -1.82280573921531 0.119392315254333 1.21837763775854 0.0110867988077774 0.923155075711332
"225" 1079 950.000646880448 0.0643585745634253 1.90109842040653 0.13807405944021 -1.82031747283014 0.121004560221825 0.649144481764146 0.0160083781650539 1.13578870029526
"226" 731 950.000281559103 0.0612999406294475 1.90381831403052 0.142066708665325 -1.81469716396621 0.117662256085038 1.59384440240203 0.0569561554746834 0.76947345615552
"227" 1143 950.001969622852 0.0591951925439452 1.91032085995809 0.137716867170408 -1.81362518911668 0.114752718285276 0.512165655612591 0.0225672960652399 1.20315540025014
"228" 586 950.004394357131 0.0592657259867894 1.91322903867798 0.137070150536296 -1.81264455260004 0.112557053558273 1.81276577679725 0.103109079371176 0.616839251987404
"229" 1009 950.004568315234 0.0599623172597767 1.91870377452373 0.136464486467819 -1.81700965058486 0.111215501958869 0.830390973741873 0.00683672079822113 1.06210015578071
"230" 863 950.005050273584 0.0597935871246946 1.92298507694467 0.132560357631605 -1.82245026272308 0.111094518829978 1.26029395390486 0.012939644547731 0.908416223420572
"231" 1097 950.005598342119 0.0572018323859005 1.9213500730621 0.13271975374342 -1.81671424821043 0.112366349746416 0.609334166676449 0.017762356047519 1.15473003729073
"232" 612 950.002833085817 0.0580842754871516 1.92369348119488 0.131221349221012 -1.81265436907785 0.115353544709293 1.79310279460429 0.0904350686153183 0.644208605159724
"233" 1030 950.003060354523 0.0584927958727197 1.92924461759603 0.122752141994527 -1.81764688446589 0.112996050977478 0.773944085023364 0.00920053607096625 1.08420703362326
"234" 759 950.000444269889 0.059250926157014 1.92867418562781 0.122602605540846 -1.81862546221113 0.109387886119597 1.54058856523916 0.0387468861603313 0.798946994791481
"235" 1202 949.99868775102 0.0596561028771543 1.93268418076282 0.117605452791813 -1.82817269618486 0.105870935119501 0.409154306820136 0.0225639851573716 1.26526490562377
"236" 497 949.999333323032 0.0589656930590552 1.93731435182237 0.113115393874792 -1.82305751268459 0.106395609676553 1.89495675159438 0.0996168021927412 0.52315826187112
"237" 952 949.998889379129 0.0602037191452839 1.94623156939222 0.108291953444341 -1.82758802402637 0.105661279920645 0.994048816830162 0.000292561546959955 1.00210643469507
"238" 950 950.000388966768 0.0602578816886617 1.94840031359565 0.112889344458329 -1.82673633124321 0.101895785811302 1.00000141338365 0.000180446604534721 0.999999590561465
"239" 945 950.000773465867 0.0595374005545752 1.95190663497635 0.112003696136807 -1.82706540418816 0.0996307815247984 1.01491259456061 0.000557086378473942 0.994736032216455
"240" 929 950.005223091995 0.0562720451435811 1.95769172492639 0.107060791323769 -1.82426725865068 0.0960194721874808 1.0629449527218 0.00221143690418356 0.977889360414641
"241" 1002 950.005527119749 0.0553304401040661 1.95496989794456 0.106750582508484 -1.82690657703557 0.0929546197012371 0.849875552714972 0.00484792521077672 1.05473070566009
"242" 818 950.004400894038 0.0568556076147682 1.95518094512914 0.111070431832482 -1.82052274837089 0.0980154082614846 1.39279289915301 0.0199957158770152 0.861048642753855
"243" 1143 950.003063929846 0.056285178819922 1.94995612337544 0.111886379804565 -1.81611833132939 0.104383200003776 0.516547484950038 0.0162809754645295 1.20315401433737
"244" 558 950.003724494326 0.0534630155654992 1.95560936877181 0.105884657325354 -1.81516139146081 0.0976132941434635 1.87023181745386 0.0834190941616416 0.587366118271816
"245" 1081 950.005926375677 0.052577958914871 1.96278732099898 0.102662503464014 -1.81533490428729 0.0943290878231881 0.649207670453998 0.0107449613005404 1.13788763836882
"246" 677 950.007623572469 0.0531135401919512 1.96725864749062 0.0991306380516696 -1.81561560866543 0.0922225957788612 1.72526619489434 0.0526434320407995 0.712625860258011
"247" 1215 950.008553480463 0.0539088988582072 1.97075306572325 0.102030003906492 -1.81775945401991 0.0935906364253094 0.395770667451452 0.0161689275775217 1.27893585331281
"248" 517 950.010941672477 0.0531651260274475 1.97155019078048 0.102674975531568 -1.81736966366221 0.0953401212463646 1.91281177880948 0.0877051554210547 0.544204258416046
"249" 979 950.012585875249 0.0515914527428454 1.97670652913951 0.0980273873265743 -1.816096805848 0.0936679408743229 0.915445838987836 0.00266474243277649 1.03051266325913
"250" 879 950.010874962784 0.0551605249692925 1.97258887249321 0.104089303950711 -1.80852781916441 0.0995095038945599 1.21379636140584 0.00927050058062544 0.925252566223975
"251" 1074 950.008415163677 0.0560801371481435 1.96986613550776 0.106227669539625 -1.8039813254459 0.105216659165479 0.667137719758904 0.0104273051405222 1.1305163016003
"252" 706 950.008205891035 0.0564602914710068 1.96905369859776 0.111348996448437 -1.79478691037824 0.112666073812251 1.66756004914514 0.0542346025861138 0.743151475557862
"253" 1179 950.010656977221 0.0547001511950008 1.97467603793849 0.105128811306184 -1.79675414315678 0.110312337600868 0.456897507013554 0.0140898404298838 1.24103870976709
"254" 585 950.013076292613 0.0571178602017206 1.98133294063608 0.102363913772645 -1.80354838953095 0.105279065313845 1.86207036484767 0.0762288818458368 0.61578099775525
"255" 1109 950.014439349195 0.0553449314543617 1.98946806005413 0.0918642629621802 -1.80561035533169 0.104586044708379 0.590149692580561 0.0119590293465384 1.16735067812203
"256" 680 950.013753590695 0.0552498181056107 1.99061996321615 0.0890553728076349 -1.80379040404626 0.1045040246057 1.72884115859134 0.0485381725522196 0.715779111017978
"257" 1227 950.013234925447 0.0548928034261314 1.99253744990671 0.0842018112888698 -1.80297690437368 0.10438057025399 0.383542090157926 0.015188370077676 1.29156095398638
"258" 457 950.014841854919 0.0551050474374339 1.99577403911781 0.0825132984181868 -1.80146660026554 0.100498594856806 1.96297984413299 0.0755028636405006 0.481045116208606
"259" 890 950.012103329683 0.0569496056664343 1.99721421426022 0.0827928985562718 -1.80032558376189 0.102005550718625 1.18057871710358 0.00734686252051582 0.936830169721683
"260" 1089 950.011110987723 0.0594194695097181 1.99673968572773 0.0820858041388565 -1.80019083474514 0.10584641393202 0.634830778460866 0.0113755432614049 1.14630238257716
"261" 647 950.011160093094 0.0618633125575107 1.99187006349207 0.0883757128655087 -1.79126557770784 0.106834800791524 1.78479087238033 0.0550782831633815 0.681044631030017
"262" 1132 950.014561475722 0.0583345644478155 1.99246209307694 0.0852693930049883 -1.79511205752017 0.109703734553424 0.544948750018093 0.0133320344543758 1.19156068328215
"263" 615 950.017346040731 0.0564472805373129 1.99695495461193 0.0793410082072437 -1.79730274299126 0.105366628029252 1.83565109135248 0.0549830668271718 0.647356600974771
